created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T18:03:25.105Z,2026-05-01T18:03:27.373Z,nicos eventos que sofro de fomo real oficial e fome tbm,hetthepumpking.bsky.social,HET,did:plc:l3wsnuu4g5lsyaamlxv5kgou,1,0,0,at://did:plc:l3wsnuu4g5lsyaamlxv5kgou/app.bsky.feed.post/3mkspmv2uw22e,bafyreiabqwo5ttjq57tcepxsptqe4k54n527k5m5kyapjcfy2kexxxngcu
2026-05-01T17:49:21.177Z,2026-05-01T17:49:22.698Z,many players feel this way because blizz created this fomo toxic mindset for their game and players if you dont do these things as soon as possible then you fall behind thats what happens and until blizz gets rid of this fomo mindset then it will continue to be this way,xxbhaalspawnxx.bsky.social,xal,did:plc:aoim6dzetbrqtuzfqsbowe6h,0,0,1,at://did:plc:aoim6dzetbrqtuzfqsbowe6h/app.bsky.feed.post/3mksotqox6k2y,bafyreietcwcikt4xcbdvdrbohdnlnfazglanrlmjf3sgp6xavaghp7r23y
2026-05-01T17:45:16.438Z,2026-05-01T17:45:18.081Z,ugh yeah i feel that i do the same damn thing even with younger characters and stuff i missed out on fomo is my arch nemesis,sketchfox7.bsky.social,Tay My Name 🦊,did:plc:zvkkciimwcjkyfrw7l2ykisq,2,0,1,at://did:plc:zvkkciimwcjkyfrw7l2ykisq/app.bsky.feed.post/3mksomgtgjk2l,bafyreicie5bulo3oo6wrnhy4j6mpe6mpmlb25oc47isokphn4hc32ujafu
2026-05-01T17:32:26.525Z,2026-05-01T17:32:27.571Z,yolo for fomo today bb,happyenduser.bsky.social,Justin Groom,did:plc:xuinzaapxhkksxldckgbtbxh,0,0,0,at://did:plc:xuinzaapxhkksxldckgbtbxh/app.bsky.feed.post/3mksnvilkec2c,bafyreid5fpodqsvy2sh63zyin4ak6y67ljybhcumtxi5nfnysla5paum4a
2026-05-01T17:30:09.771Z,2026-05-01T17:30:09.976Z,not only do i think people should feel fomo i think they arent feeling it enough you should fear missing out on all the amazing stuff you can experience in this only precious life you have dont gamble or whatever but seriously go do something while you have the opportunity,tsushi.bsky.social,Tsushi Tanuki,did:plc:7i52imaeoc5hrgc5lpuforqq,2,1,0,at://did:plc:7i52imaeoc5hrgc5lpuforqq/app.bsky.feed.post/3mksnrg66j22o,bafyreicekkzm5tfuf6niae2p5aimi4ghpj6wforyf33fntxgx3wwlahn4m
2026-05-01T17:24:12.179Z,2026-05-01T17:24:13.978Z,hell to the yeah we re gonna make something magical thanks to all the backers we ve turned on late backing so if you get fomo you can still throw down feeling the love thanks y all now the real work begins,anthrodidact.bsky.social,Peter Michael Bauer,did:plc:hgtvimnbjsodeduzvx4pkyvs,0,0,1,at://did:plc:hgtvimnbjsodeduzvx4pkyvs/app.bsky.feed.post/3mksngr5dl22f,bafyreigh6ox3br2h5qpxaax2pajd4splswlnpo6ghk6a2q7lemfwmaulpi
2026-05-01T17:23:34.385Z,2026-05-01T17:23:35.582Z,ya no pod a m s con el fomo que puedo decir wkdjdjd,bluevaleska.bsky.social,Blue Valeska💖🌷,did:plc:wg6oiuhhpszt5pi6v6skadrr,3,0,0,at://did:plc:wg6oiuhhpszt5pi6v6skadrr/app.bsky.feed.post/3mksnfn3vg22c,bafyreice7len4d6ekxjh4z5bwxwufjv5axkbfyxpbucw3h4htzj5wbmg2y
2026-05-01T17:16:26.694Z,2026-05-01T17:16:27.872Z,getting major fomo from everyone posting,irishjedi90.bsky.social,Niall 용기,did:plc:feqwxfrqlb5uebzgvyubwaom,25,0,4,at://did:plc:feqwxfrqlb5uebzgvyubwaom/app.bsky.feed.post/3mksmyv7tfk2g,bafyreieeweulufrs62n3mpfvos2nha3waeswojg53ka7dpsgfxh2zfm524
2026-05-01T17:15:05.867Z,2026-05-01T17:15:06.099Z,our tech overlords are pushing this bs proposition 1 as a way of deflecting blame for job losses away from laborreplacing ai and 2 as a way to increase the fomo fear of missing out,mscottboone.bsky.social,M. Scott Boone,did:plc:qjzi3jk6fkwxqmgtoou5jjnd,0,0,1,at://did:plc:qjzi3jk6fkwxqmgtoou5jjnd/app.bsky.feed.post/3mksmwi5pf22f,bafyreierm3o7emmnjwmc3goqhlgnornm3hscsfgyrgvl73nhkk2dlc4qrq
2026-05-01T17:13:24.689Z,2026-05-01T17:13:36.075Z,normalmente eso pasa cu ndo la tendencia esta m s orientada a causar fomo en los j venes para que consuman informaci n mucho m s r pido sin procesarla qu en instruirlos en educaci n hist rica con sentido cr tico palantir regulaci nai regulaci ntiktok propaganda,ara-xy.bsky.social,Ara_ Ara 01,did:plc:kje5vsfgco4cbncytjppgzqx,0,0,0,at://did:plc:kje5vsfgco4cbncytjppgzqx/app.bsky.feed.post/3mksmthnl322o,bafyreigo4ucbliudgksa7drq7whuwhyzpimvitpsbpjymtwl6dyede3lma
