created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-04-30T17:47:25.009Z,2026-04-30T17:47:26.875Z,one hundred fortyfive billion dollars on ai and nobody knows the real payoff that s either generational asymmetry or pure bagholder training nothing in between genius bet or dumbest bubble of the cycle where are you putting your money daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mkq6bebhgj2z,bafyreih75hsekuihei3ddaycjjxh2tdk3nrtecblpgafi37gdtjg7gol7u
2026-04-30T03:23:11.450Z,2026-04-30T03:23:10.578Z,who has heard anything about nfts or web3 lately i know crypto is still around but thats a very resilient scam theres always a new bagholder for crypto,weshould.killice.baby,arcadus ☭,did:plc:wizbguj43slo7ogg5sinbi2b,3,0,1,at://did:plc:wizbguj43slo7ogg5sinbi2b/app.bsky.feed.post/3mkonxylbxc2s,bafyreihtudjgttikhpkzveqilpzh3r3zzzi7s5e6lzlwlnf7avcbana4uq
2026-04-28T06:39:17.201Z,2026-04-28T06:39:21.059Z,i feel like a gme bagholder saying october but october,halzaldivar.bsky.social,H.A.L. Zaldívar 📚✏️🎮 [May be],did:plc:etajk77ojuhw4vmwdxokfiqm,0,0,0,at://did:plc:etajk77ojuhw4vmwdxokfiqm/app.bsky.feed.post/3mkjxyse6zk2f,bafyreiddsuyj6wxx5667c76bpd2uc2u4p4vd7i5bqcnpd7liemrudqtwre
2026-04-27T13:25:32.157Z,2026-04-27T13:25:33.657Z,reddit royal caribbean and roku each get one earnings print to rewrite their narrative if they fumble this the current story turns into pure bagholder lore and the bids vanish which one are you actually willing to hold through that candle daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mki6acxszm2t,bafyreidhm3ldmbhdjulbcs234i6pq2tpvpaxcx42aw5l7vjicvywbolxce
2026-04-26T02:10:33.161134Z,2026-04-25T23:10:33.861Z,what is a validator was running a validator for 6 months and realized most people dont know what it does a validator is a node that verifies transactions not just a bagholder with a fancy computer show me your node config or youre not a real validator validator node crypto blockcha,bs-xknows.bsky.social,BS-Xknows,did:plc:6ykzu7twq6qm3rgqcikybw7e,0,0,0,at://did:plc:6ykzu7twq6qm3rgqcikybw7e/app.bsky.feed.post/3mke5ykyjvi2u,bafyreigquxt67pd62xxvfnw7vi7ukwbryaxxbhnahsavq6ybe6dukmxlgy
2026-04-24T12:13:56.618Z,2026-04-24T12:13:56.861Z,bagholder quotes material,jimmyalapdance.bsky.social,JZ,did:plc:i3verlufxdknyhdejwxt2lve,0,0,0,at://did:plc:i3verlufxdknyhdejwxt2lve/app.bsky.feed.post/3mkaitjq6tc23,bafyreihkrcadu5dmuo3noosp6kwzjovryxplu37wmxmekgi5zncoqbjlx4
2026-04-23T22:53:24.471Z,2026-04-23T22:53:26.355Z,the bagholder tent is large and has space for all welcome,keubiko.bsky.social,Keubiko 🇨🇦🇺🇸🏳️‍🌈🏳️‍⚧️🇺🇦💪,did:plc:ijqrmdwagje5agonjlrvyp4t,5,0,0,at://did:plc:ijqrmdwagje5agonjlrvyp4t/app.bsky.feed.post/3mk7442pfbk2o,bafyreifjh4r6aedbbbteaq3amsrwymsflchr7hfawmr5rnvm7o6pyt2kei
2026-04-22T02:48:00.689Z,2026-04-22T02:48:01.358Z,want me to ruin your day we have a bagholder celeb specifically for bed bath and beyond running the federal housing finance agency every time i remember i die a little more on the inside,cooluser354.bsky.social,Your Ad Here,did:plc:guedbd4wjuh4kqdvllbwd4yk,3,0,2,at://did:plc:guedbd4wjuh4kqdvllbwd4yk/app.bsky.feed.post/3mk2ibpvyvc2n,bafyreic7siph67dbiwqrmzlec57xb646sstyb5alxaeapxo73qg6i3s53y
2026-04-20T00:10:45.647Z,2026-04-20T00:10:46.961Z,posting like a bagholder complaining about synthetic oil on reddit while also posting the bloomberg graph price function,deus01.bsky.social,eggnog slut,did:plc:ntozjojtvshojywsym7wbsca,5,0,0,at://did:plc:ntozjojtvshojywsym7wbsca/app.bsky.feed.post/3mjv6kp25i22v,bafyreienugfz7wzah2dsihdvusxvgjav4klrmdxfac6c2utrqnjctbxpuy
2026-04-17T19:15:32.689Z,2026-04-17T19:15:34.560Z,shls just sank nearly thirty in six months and we re still leaning sell not buythedip revenue is shrinking earnings are sliding and it s trading like dead money not a solar name you press long you buying this cheap or is it pure bagholder logic daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mjpn4xuzdv2c,bafyreiehui6725ss6n3fct7amg66cqojsgtz3albsvcopcpbslufrvhm3q
2026-04-15T19:32:18.178Z,2026-04-15T19:32:18.192Z,crumbs are where you can tilt the bag and comfortably get a dense steady flow of them pouring into your mouth a chip is whatever size inhibits this pour which of course means the query lies in the size of the bagholder,bippitea.bsky.social,,did:plc:m74asxcs3xxtohy4ocmhohps,2,0,0,at://did:plc:m74asxcs3xxtohy4ocmhohps/app.bsky.feed.post/3mjkn53peyk2x,bafyreia4lsjy72u6xypmffwzz4mmw4i4upx5hzfvnatxylshe2f2xfenm4
2026-04-15T19:02:16.028Z,2026-04-15T19:02:17.093Z,at the same time one of things we know from an extensive number of studies is that poor people especially children do much better in high resource communities than in bagholder low resource communities our policies of creating poverty concentration zones are like the worst things we can do,mikebradleymke.bsky.social,Michael Bradley 🍕,did:plc:wzn2xcz2it7447s37aqicpoa,2,0,0,at://did:plc:wzn2xcz2it7447s37aqicpoa/app.bsky.feed.post/3mjklhf23vs27,bafyreihz3ykbiqaaml6tptaqtdbzkddfblhqcmfw3wh5kmpdawz33w6e6a
2026-04-15T18:36:24.097Z,2026-04-15T18:36:24.502Z,the best thing imo that progressives could do is realize that every metropolitan region in the us has a bagholder usually the disfavored quarter of the principal city where many of their constituents live and their job is to understand it intimately then fix it disperse it or move it out,mikebradleymke.bsky.social,Michael Bradley 🍕,did:plc:wzn2xcz2it7447s37aqicpoa,3,1,1,at://did:plc:wzn2xcz2it7447s37aqicpoa/app.bsky.feed.post/3mjkjz4yyak27,bafyreicurqdpni525c352f3xv2yde2piqlh2utnthnk3wjl3sb5kzwzbra
2026-04-14T05:09:51.466Z,2026-04-14T05:09:49.698Z,afaik insider sales still happen in timed tranches so you could end up being a bagholder after the valuation plunges if youre one of the dudes that has to wait for a month no idea if thats the cause but its plausible,spacetalk.bsky.social,Craig Bamford,did:plc:zk4dllvdo4wjqmonamx7l5bb,2,0,0,at://did:plc:zk4dllvdo4wjqmonamx7l5bb/app.bsky.feed.post/3mjgmhyqfic23,bafyreiahhuxdjy33tssgekx6ofugzmtoty4pmmzvptngxcxylntyy6tcpa
2026-04-13T23:01:22.772Z,2026-04-13T23:01:24.495Z,cgnx trades near forty three times forward earnings with a multiple towering over peers that s rich tape for a name that has to keep hitting perfect prints just to justify the sticker you buying this valuation or selling it to the next bagholder daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mjfxv4jcyx2l,bafyreidscis4n2lamn6bbcjhblabouwoppca2snniv6awy4npw2qnmigw4
2026-04-13T16:19:14.441Z,2026-04-13T16:19:16.015Z,alsn at roughly fourteen times earnings with flat sales and earnings is classic dead money risk market is paying a midband multiple for zero real growth just tying up capital while better names run you parking cash here or is this pure bagholder logic daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mjfbfztw2z23,bafyreigloooe4rxtmqvyl6fokcwm4i2db6fuzz23qbm5ttyxglzrx3gxna
2026-04-13T03:04:23.181Z,2026-04-13T03:04:24.091Z,the way covid worked is that conservatives determined that they did not want to be the bagholder on responsibility and pushed it down out of any level they controlled at the federal level they pushed to states in red states they pushed to counties until they found a left wing fall guy,mikebradleymke.bsky.social,Michael Bradley 🍕,did:plc:wzn2xcz2it7447s37aqicpoa,6,0,1,at://did:plc:wzn2xcz2it7447s37aqicpoa/app.bsky.feed.post/3mjduypqir22l,bafyreia6gxnrvcwp7vmskvk52ehjz2pom5t5fjbamk7jcdmjgeljanhgce
2026-04-11T09:39:36.646Z,2026-04-11T09:39:39.094Z,dividend stocks just became the safety trade while volatility goes vertical across the tape steady dividend payers now stand out as money bails from high beta stories is this real defensive rotation or just latecycle bagholder logic daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mj7k5lzds42y,bafyreieiutnmum5wqhu5ftkziuctrk3t7dcwo4ocmgsfjkds52fxksitqe
2026-04-10T21:12:13.270Z,2026-04-10T21:12:15.292Z,ringcentral cava and borr drilling crank out cash yet still flash major risk warnings strong free cash flow looks comfy but slow growth and sloppy spending can turn it into a value trap you fading the cashrich names here or playing bagholder roulette daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mj6af62e3o2v,bafyreidektn6op3zwcbm66zimqg26b2g6nrat6ckwu2t4q4lmzn37p5taa
2026-04-10T13:57:40.244Z,2026-04-10T13:57:45.994Z,new podcast and post is out this morning titled when the capex spigot closes with special guest bagholder spy qqq nvda btc gld slv investing stocks bitcoin gold ai opensubstackcompubrigatoni,rigatonicapital.bsky.social,Rigatoni Capital ,did:plc:kb4xxqafjkdkqwfnpznngvym,1,0,1,at://did:plc:kb4xxqafjkdkqwfnpznngvym/app.bsky.feed.post/3mj5i44lpl22b,bafyreieo5mnghru26f5i6toa5kzxujhvns3qxizd2pjaw3syqisv5fvxce
