created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T17:55:00.998Z,2026-05-01T17:55:16.479Z,rillians magitech armor is finished this was my first time using the dressuppaper doll layering technique for armoroutfit design and it was so helpful i plan to turn these into a refsheet in the near future probably with a back view too digitalart ocart warcraft elfenjoyers,chaerod.bsky.social,Chaerod,did:plc:btuwrgyomb7r6qlajbbz4qvd,0,0,0,at://did:plc:btuwrgyomb7r6qlajbbz4qvd/app.bsky.feed.post/3mksp5uey7k2v,bafyreietffp4h32m5iuboa7htnh3ceqolqrktmaq56qskmsej3otpkz3im
2026-05-01T17:42:31.562Z,2026-05-01T17:42:33.679Z,yup looking tough on crime for the normies and moralists is all that will ever be done in order to paper over the bourgeoisie finding itself innocent by moving on the uk and us bourgeois playbooks shake hands,nightfallgemini.bsky.social,🐱eldritch cuddlebitch🦊,did:plc:jfpocqy3ucu62g3so4cpou62,2,0,0,at://did:plc:jfpocqy3ucu62g3so4cpou62/app.bsky.feed.post/3mksohjlssk2l,bafyreihiqenutlbmdiykfu4gzeqfiqjzivimfqjytgtzr24jyxma3kyxoq
2026-05-01T17:17:56.821Z,2026-05-01T17:18:05.975Z,some more patr n sketches,waveprism.bsky.social,autumn,did:plc:jwefiy6r4tom5n5rdabwkpuf,49,16,3,at://did:plc:jwefiy6r4tom5n5rdabwkpuf/app.bsky.feed.post/3mksn3l6dys2w,bafyreihceza7qaeg6flsfvtedstqjawtbtv2alffoprgk4273utrqjgni4
2026-05-01T16:46:06.540Z,2026-05-01T16:46:06.675Z,bee sting on nitro amaze amaze amaze jazz hands toilet paper still very bad,twincitiestoiletpaperreviews.com,Twin Cities Toilet Paper Reviews,did:plc:qeh7q4uudusdiggsmfkxeqqg,2,0,0,at://did:plc:qeh7q4uudusdiggsmfkxeqqg/app.bsky.feed.post/3mkslcnf5b22q,bafyreif4rr7se26w3halp4i5qrc6okcmq5h2caji44i6psgn2v3dzgxaqq
2026-05-01T16:11:24.330Z,2026-05-01T16:11:41.374Z,day 72 of my top 100 taylor songs bracket haunted moves onto round 3 today s battle is champagne problems vs never grow up yesterday s results haunted 20 votes long story short 16 votes comment to vote let me know if you want to be tagged song links more alt text in replies,inmyspeaknowera.swifties.social,Sarah (eldest daughter)❤️‍🔥,did:plc:gtnepfunzgrv3l7kqshlzcla,10,3,11,at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mksjeln5zs2y,bafyreihor3qpalazruy3yvmxq7xxdyjjstlswyquamvbfoa5wi7j63j2k4
2026-05-01T15:52:30.766Z,2026-05-01T15:52:39.377Z,clench 2025 coloured pencil oner soft pastel on paper modelimage source reddit user uwomannextdoor2 figurativeart figurativedrawing eroticart eroticdrawing nsfwart actualbodies erotica bodypositive bodypositivity colouredpencil coloredpencil pencilcrayon nsfwsky,my-erotic-corner.bsky.social,Thomas Jay,did:plc:rcrxlkdjesylggtp5q424t2w,1,0,0,at://did:plc:rcrxlkdjesylggtp5q424t2w/app.bsky.feed.post/3mksicsltpc2h,bafyreifdnrlnxyfcr2lnvr5se3hlxszycg3tq53nkivxbihh6lu46ema3a
2026-05-01T15:36:05.954Z,2026-05-01T15:36:06.677Z,as usual the doj is being disingenuous if you wonder whether they would be assassin actually fired a shot all you have to do is as soon as you retrieve him put paper bags on his hands and you can find gun residue even if they don t use the paper and the hands the hands can be tested for gun re,casstee2000.bsky.social,,did:plc:5iqodqseqqkx6vzjbcnxhlzm,0,0,0,at://did:plc:5iqodqseqqkx6vzjbcnxhlzm/app.bsky.feed.post/3mkshfhfgik2e,bafyreihy5lqlyyiqnc3wqpph3wo56giwy3el2xlcuffnacx3dz6ah7355a
2026-05-01T15:15:09.850Z,2026-05-01T15:15:20.278Z,shop drop is live we have an array of new minibumpers riso prints and sticker restocks chowfurcom furryshop furryart artshop merch furrymerch,chowfur.art,☘︎ ↟ 𝔉𝔦𝔰𝔥𝔢𝔯 ↟ ☘︎,did:plc:egwdqimjfgy6vklldityhnfm,24,5,0,at://did:plc:egwdqimjfgy6vklldityhnfm/app.bsky.feed.post/3mksg7zifbc2u,bafyreifel3ptmbnlhinmsfqrfo66pvzlz7yvlzrx4qslfsuduntro5w65m
2026-05-01T14:51:29.348Z,2026-05-01T14:51:42.274Z,girl reading araki photography bnw blueskyartshow fineart conceptualart photooftheday bskysocial araki leica leicaq3monochrom leicacamera bookshelf powerofbeauty,bluszcz.bsky.social,Bluszcz,did:plc:movwavh2an6x2gaqem2ar4re,7,2,1,at://did:plc:movwavh2an6x2gaqem2ar4re/app.bsky.feed.post/3mksevovdsc2p,bafyreigulalbiyzqqmo5avgm5o55zziyt5ug7prqzto47pezc34btty3ti
2026-05-01T14:46:06.865Z,2026-05-01T14:46:46.401Z,here are some of previews of hidden content pieces from the behind the scenes document should i publish said doc 10 pages a week as chec suggested so we have skycross until the end of the year if you scroll further there is the full speedpaint of all the drawings i made this month art,a0natsumi.bsky.social,AO Natsumi @ SKY×CROSSING,did:plc:grjmlgnzjchrj2emzp2w26x7,2,0,1,at://did:plc:grjmlgnzjchrj2emzp2w26x7/app.bsky.feed.post/3mksem6tzvs2g,bafyreigb6x6gnv63e6glhfvkxzsvie62wec77o6bs7sjciuufpypguxela
