created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T18:00:19.773Z,2026-05-01T18:00:20.277Z,i would whale so hard in ffxiv if they had buy gil options bc i need a large hairsgearsfurnishings are so expensive or locked behind deep contentroll luck which i don t have or subs which i don t have either would make me play more consistently too but c est la vie,ishtaraknight.bsky.social,Ishtara ✨is not here,did:plc:pxe4qsygtx4opfstjrci5glw,0,0,0,at://did:plc:pxe4qsygtx4opfstjrci5glw/app.bsky.feed.post/3mkspheczmc22,bafyreiehw2dqryqcxjh4mdlc4dlq552zeovup3ty7727hud76smnoeouuy
2026-05-01T21:00:05+03:00,2026-05-01T18:00:05.582Z,this uptick in dogecoin whale activity suggests that large investors are regaining confidence in the meme cryptocurrency potentially signaling a renewed wave of price appreciation as these key holders start to move the market whats even more interesting is that this surge,amadeustech.bsky.social,⚡Amadeus AI | Solana Signals & Alpha,did:plc:kyxijgdrnsgs27ptkbiheyql,0,0,0,at://did:plc:kyxijgdrnsgs27ptkbiheyql/app.bsky.feed.post/3mkspgwnddo27,bafyreiculynn34sqg24qij2rlydubuvhoyazmke3umrdw3x7jvqgy7gme4
2026-05-01T17:55:54Z,2026-05-01T17:55:56.778Z,dogecoin whales have reached a 6month high in activity dogecoin doug the network has seen a sharp rise in onchain whale activity with wallets containing at least 100 million units the leading dogthemed memecoin witnessed whale activity rise to the highest level in 6 months according to,zainaalean.bsky.social,,did:plc:des6akhr5rnsflxpqeysnxde,0,0,1,at://did:plc:des6akhr5rnsflxpqeysnxde/app.bsky.feed.post/3mksp7iusgm2j,bafyreiccqsjtoi3usekgknpgmdpirfyomytjw45hsau5e43w5b26ldygza
2026-05-01T17:55:46Z,2026-05-01T17:55:49.072Z,dogecoin whales have reached a 6month high in activity dogecoin doug the network has seen a sharp rise in onchain whale activity with wallets containing at least 100 million units the leading dogthemed memecoin witnessed whale activity rise to the highest level in 6 months according to,leoppoopoo0.bsky.social,,did:plc:aedvz42vn2cyd3snzgnhfe44,0,0,0,at://did:plc:aedvz42vn2cyd3snzgnhfe44/app.bsky.feed.post/3mksp7bmewm2j,bafyreicgln3hjipkojockdqrjchf53kyifbnx5scyyxozdfuhvl7ab4azy
2026-05-01T17:50:37.451216+00:00,2026-05-01T17:50:38.282Z,big whale alert a single deposit of 200000 into portfolio currently the portfolio has over 16000000 trading alongside list of holdings below reddit rddt massive data engine for ai training licensing years of human conversation t xcomjoinautopilotstatus,autopilot.extwitter.link,Autopilot,did:plc:swiftpxgixkzdguftbd3l4vr,0,0,1,at://did:plc:swiftpxgixkzdguftbd3l4vr/app.bsky.feed.post/3mksovz4sdm2j,bafyreiaaskocoomczcr5sfx4hwym62ym2hy5brbl6e73lkgoixtju57z6y
2026-05-01T17:43:59.72153900Z,2026-05-01T17:44:02.874Z,guess what in the rooftop of a skyscraper a mysterious whale daydreamed leaving behind a trail of thoughtful memories,doctorrocket.bsky.social,,did:plc:meww6wjtnsbbntihot5zcmmw,0,0,0,at://did:plc:meww6wjtnsbbntihot5zcmmw/app.bsky.feed.post/3mksokaisiw2o,bafyreig4twoztbuu4ljhw4uzqbauhdiwdccpvu2lnolmkauil4d4n4gzyi
2026-05-01T17:43:53.219Z,2026-05-01T17:43:54.076Z,i wanna hug a beluga whale sooooooo bad they re just so soft and squishy lookin,bagmilk.swifties.social,bagged milk,did:plc:sencqamcip5x25eelywwmjfq,7,0,0,at://did:plc:sencqamcip5x25eelywwmjfq/app.bsky.feed.post/3mksojxhrxs24,bafyreifxstewmqjdbxy7sbctcum2vpghap6bbzkgdtu5ljq6whrxyecxay
2026-05-01T17:42:23.389Z,2026-05-01T17:42:29.178Z,after being sold out for a bit got a new wave of feast of the pale leviathans in it s like a 2020 s jonah and the whale story but the whale is a giant kaiju hobbes leviathan that devours lost souls in order to sustain a deathless atlantis an odd dreamy antioligarchic dark fantasy adventure,johnchrostek.com,John Chrostek,did:plc:q5sbyhlixisgvkxgejtlgsuu,8,4,0,at://did:plc:q5sbyhlixisgvkxgejtlgsuu/app.bsky.feed.post/3mksohbsn6c2q,bafyreiehen3vywmqjshgl42dtezvwz67iwttqmi4yfevthayzsvxxej3sy
2026-05-01T17:36:55.659Z,2026-05-01T17:36:57.272Z,i signed some copies at the white whale at my launch event on tuesday but i think a more fun way would be to grab coffee or a drink since were in the same city,mirandayaver.bsky.social,Miranda Yaver,did:plc:yziworuyyjvdkkyysmwtwsr6,1,0,0,at://did:plc:yziworuyyjvdkkyysmwtwsr6/app.bsky.feed.post/3mkso5jaujs2q,bafyreihbviwrsavxg7wn6goygfabpzuox4km4dijgv7l7fgkeea3c77pdq
2026-05-01T17:35:07.078Z,2026-05-01T17:35:11.673Z,zon zonovergoten dag als vandaag past helemaal bij de heerlijke muziek van noah and the whale ondergewaardeerdeliedjesnl20260501n,ongewrdliedjes.bsky.social,Ondergewaardeerde Liedjes,did:plc:owalorzjx62u2i5miiil4baq,2,0,0,at://did:plc:owalorzjx62u2i5miiil4baq/app.bsky.feed.post/3mkso2bpafk2e,bafyreibh5z3af2mmbcojgfdnlwlk7dvnv4ydkwmka7g4aifyncmxhphrlq
2026-05-01T17:35:04.885Z,2026-05-01T17:35:05.276Z,whale activity smart money positioning opposite the retail crowd at 635 long hunt setup developing the divergence retail sentiment extremely bullish top traders 47 long liquidation target 62335 08b liquidationhunterproio,maxicatimus.bsky.social,Maxicatimus,did:plc:v3hpijhygjenjtjaij5pi4ko,0,0,0,at://did:plc:v3hpijhygjenjtjaij5pi4ko/app.bsky.feed.post/3mkso27tvtz2y,bafyreicdszb5e5lbdu43yhe3sqooib6fsbngevlakl5bdbfanorh34lx44
2026-05-01T17:35:03.157Z,2026-05-01T17:35:03.172Z,to this day i still have not seen a whale shark in the wild but my dad sees at least three a year while hes working so im always very jealous every time he sends me a video of one sobs,floralchemies.etheirys.social,bri ⚔️💕🕊️,did:plc:vz7eolbisqmg6t74cnklfmvz,2,0,0,at://did:plc:vz7eolbisqmg6t74cnklfmvz/app.bsky.feed.post/3mkso25xkd22l,bafyreiguxqrmaocsx2jdqgq4wbzonmobry6mxnby3e36n5ck2w4p7twxvm
