created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-04-30T01:31:04.390Z,2026-04-30T01:31:54.173Z,do you search youtube to try and find that one perfect indicator that will make trading a breeze if so you might want to watch this video youtubebjjsjsstlfs bitcoin crypto defi rwa layer2 web3 cryptonews diamondhands,pulseflowhq.bsky.social,PulseFlow,did:plc:x6c7pnpld3hblupsursdsnsz,1,1,0,at://did:plc:x6c7pnpld3hblupsursdsnsz/app.bsky.feed.post/3mkohpj5qfk23,bafyreig2ohtblyaqy4csy6akfze2wvrhjgivscp2gypt5rrxr6onhf7pmy,0.697361946105957,"['crypto', 'portfolio']","[0.697361946105957, 0.6582646369934082]",neutral,0.9205413460731506
2026-04-25T15:43:09.436Z,2026-04-25T15:43:12.064Z,yeartoyear yeartoyearopera operasbyroundsparrow mediaecologyopera media generations opera fwakemediumgenerations mediumgenerations years reeling in the media systems years chatgpt year 2022 wouldnt know a diamond if it held it diamondhands fwakediamondhand,roundsparrow.bsky.social,Stephen Gutknecht,did:plc:rwyn2e7jpkbhgnmruwj5tqoq,0,0,0,at://did:plc:rwyn2e7jpkbhgnmruwj5tqoq/app.bsky.feed.post/3mkdeykil522z,bafyreibutgvfei2bh75eo6hvcj5h3i5e7ua6a2qolbphv5os6w244zqmte,0.531331479549408,"['crypto', 'macro']","[0.531331479549408, 0.520901083946228]",neutral,0.9136443138122559
2026-04-21T23:52:59.685Z,2026-04-21T23:52:59.856Z,watched the shadeur presser today go take a listen not only will you feel even more confident as him as this groups leader but him as a man belegendary he also said to hold onto those 12 jerseys as they are physical stocks diamondhands,tpfyo.bsky.social,Commish,did:plc:43req3k4r4d4xnh5ptf2iryh,7,0,0,at://did:plc:43req3k4r4d4xnh5ptf2iryh/app.bsky.feed.post/3mk26irer722t,bafyreibudwphdnor7w4diwvt6lcxyyf4yapibwkas3jlpxsjfao7m5llfe,0.5868453979492188,"['portfolio', 'derivatives']","[0.5868453979492188, 0.566683292388916]",neutral,0.7569246888160706
2026-03-31T12:58:18.579Z,2026-03-31T12:58:20.993Z,you held through 69k peak you held through 15k crash you held through the ftx collapse today the last bitcoin mined diamond hands validated hodl diamondhands bitcoin btc cryptotwitter bearmarketsurvivor,arvid-penrose96.bsky.social,Arvid Penrose,did:plc:hsemh7kacpjhoul7tbdlktex,0,0,1,at://did:plc:hsemh7kacpjhoul7tbdlktex/app.bsky.feed.post/3miea4rct3s2b,bafyreiabf3fpwjpjyy7v56ogkirwfom53bmp2d7dclbup7u2dffz7blfke,0.6480095386505127,"['crypto', 'macro']","[0.6480095386505127, 0.5896047949790955]",neutral,0.8172318339347839
2026-03-25T16:12:25.587Z,2026-03-25T16:12:26.193Z,i remember throwing 20 on logitech stock when that shit imploded and their stock dropped doubled my money a year later diamondhands,genzerofdade.bsky.social,M’Skeet BBQ,did:plc:5447vqxevgbkdbla6ccp5cvw,1,0,0,at://did:plc:5447vqxevgbkdbla6ccp5cvw/app.bsky.feed.post/3mhvi6dysds2g,bafyreihxlngv35vrvh5kmwqkow7zko2e3lmtjqxdt4srl35gu4bj6k2z2m,0.6495532989501953,"['equities', 'portfolio']","[0.6495532989501953, 0.6185786128044128]",neutral,0.6358900666236877
2026-03-21T22:30:42.392Z,2026-03-21T22:30:42.811Z,the strongest communities are the ones that survive the storms together and the strongest holders theyre still here when the next cycle begins hege holders understand that crypto diamondhands solana memecoin hege your bets,hege-coin.bsky.social,HegeCoin,did:plc:vntjiqw42qqgn6wdoqp562um,0,0,0,at://did:plc:vntjiqw42qqgn6wdoqp562um/app.bsky.feed.post/3mhm3h3kpu424,bafyreiajt4w6mwhdfvoi73ynpj6ci3cxrroz54xrxdony3b524b5dxffgm,0.6473101377487183,"['crypto', 'derivatives']","[0.6473101377487183, 0.5551916360855103]",neutral,0.9053964018821716
2026-03-18T15:03:51.040Z,2026-03-18T15:03:52.698Z,my stocks must be unrecoverable then because i havent not kept up to date enough to take kazui to the moon i thought i was mahiru diamondhands ing but,casualkoopa.bsky.social,casual koopa,did:plc:hnq552swgeexuzmmrptitupx,1,0,1,at://did:plc:hnq552swgeexuzmmrptitupx/app.bsky.feed.post/3mhdr3btj2s2e,bafyreig77fdsqwxzfiuldt35veigrktqdkcocfalt3mqnlegk2p6i3iccq,0.6448322534561157,"['crypto', 'equities']","[0.6448322534561157, 0.635286808013916]",neutral,0.8610094785690308
2026-03-09T14:27:04.499Z,2026-03-09T14:27:04.908Z,anyone got some gamestop stock they wanna sell to me tothemoon diamondhands stonks ohfuck,kevinwhipwrecked.bsky.social,Fiddler w/a Cusser,did:plc:tvyuct5rg4sxa4g2k7xlnfik,0,0,0,at://did:plc:tvyuct5rg4sxa4g2k7xlnfik/app.bsky.feed.post/3mgn2taejt22s,bafyreicbm3k4xm3sbvgo54j6g7yyk65yu5kyhm44mt7ytarzrqmpvkvkkm,0.618117094039917,"['derivatives', 'equities']","[0.618117094039917, 0.6177941560745239]",neutral,0.9281500577926636
2026-03-03T00:31:33.66Z,2026-03-03T00:31:34.499Z,diamond hands win 85 of bitcoin holders stood firm through the february dip despite a massive 46 crash that wiped out 1 trillion in market value a new study reveals that the majority of bitcoin holders remained remarkably resilient resilience amid the crash bitcoin btc crypto diamondhands,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,1,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3mg4jdpenvc23,bafyreiee7emeghzwupyekbmgpin7ebyuppqpo3lacwtnevypawotb6is2e,0.6519991159439087,"['crypto', 'equities']","[0.6519991159439087, 0.6312042474746704]",positive,0.9077642560005188
2026-03-02T19:30:03.046369+00:00,2026-03-02T19:30:04.296Z,the museum of money,curiobot.bsky.social,CurioBot,did:plc:sfvp3u2si3ns5jii7y5bnari,0,0,0,at://did:plc:sfvp3u2si3ns5jii7y5bnari/app.bsky.feed.post/3mg3yikwv232i,bafyreihdgszqdta4alxewfhdba3clvumryjp4wn5oqscmcrecnjgsfv6ii,0.6149108409881592,"['crypto', 'macro']","[0.6149108409881592, 0.5766353011131287]",neutral,0.8867877125740051
