created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-05-01T15:53:33.138Z,2026-05-01T15:53:33.471Z,wikipedia the diamond then changed hands between various empires in south and west asia until being given to queen victoria after the second anglosikh war and the british east india companys annexation of the punjab in 1849 i mean it was originally stolen just not by the uk for once,simulflow.bsky.social,Simulflow,did:plc:uezmlnxdeki5rcgwopvwoo3e,0,0,1,at://did:plc:uezmlnxdeki5rcgwopvwoo3e/app.bsky.feed.post/3mksieo2w5c2i,bafyreicyw6e27ldefnbms3rfffywg5nksg5izn3jpqxkt4d5ijrj6eec2m,0.5245169401168823,"['crypto', 'equities']","[0.5245169401168823, 0.5173435807228088]",neutral,0.9203464388847351
2026-05-01T03:53:24.006Z,2026-05-01T03:53:27.876Z,10 the wrong trousers 1993 this is definitely one of the best stopmotion short films i ve ever watched it starts off comfortably and then gets more offthewall later on the climatic train chase sequence is a major animation flex and is just so damn funny beware of feathers mcgraw,coldhardcrash.bsky.social,CHC,did:plc:tj4hy5lgkjsi7ob4wrafbsrz,0,0,0,at://did:plc:tj4hy5lgkjsi7ob4wrafbsrz/app.bsky.feed.post/3mkra4wmzzs2y,bafyreia5dje4gcee4x5tz7d6kjweajwhoj6ptord5bn42wsc2k5jchzg3a,0.5558698177337646,"['equities', 'portfolio']","[0.5558698177337646, 0.5465919971466064]",neutral,0.885768711566925
2026-05-01T01:30:50.972Z,2026-05-01T01:30:55.173Z,evening yall im now at 6061360 due tomorrow by 5pm edt for my shelter and safety during my birthday all is appreciated linktreekhernandez helpsky helpfolkslive2026 mutualaid disability fundsky bipocma helpblackwomen helpblackmages urgent,kswriteshere.bsky.social,KSWriteshere 🍉♊,did:plc:udzdncz54fsj2spg24u33wj2,20,27,0,at://did:plc:udzdncz54fsj2spg24u33wj2/app.bsky.feed.post/3mkqy5ztem22g,bafyreia3l7wxwnpobdkp2hkp4jiwirfijonxa4eqofahhedc7ii3enkcee,0.5384840369224548,"['crypto', 'derivatives']","[0.5384840369224548, 0.5009744167327881]",neutral,0.8403434753417969
2026-05-01T00:55:38.866Z,2026-05-01T00:56:24.173Z,artists quote with your blue art,alex-the-ahsum.bsky.social,Alex The Ahsum,did:plc:5rrjdgk3kcdkez4namasxez7,9,2,0,at://did:plc:5rrjdgk3kcdkez4namasxez7/app.bsky.feed.post/3mkqw73l22s27,bafyreiauoskqcu674gjjfmfapidpmpclgwvc4fjkrhifofl453pytuprmm,0.5371121764183044,"['portfolio', 'equities']","[0.5371121764183044, 0.525672972202301]",neutral,0.9203546047210693
2026-05-01T00:46:39.532Z,2026-05-01T00:46:50.974Z,if you ve been following a while you know i have the worst luck lol so in typ my life fashion i have pneumonia i still plan to power thru this film new content plus take gfe sexting sessions customs but we ll hold off on cam unless you don t mind that i sound like personal,submuchfun.bsky.social,Sammy Lee♥️(6/20) sub goal ($0/$100),did:plc:lbdjue7nuvhoo4l472uw7tgt,6,0,0,at://did:plc:lbdjue7nuvhoo4l472uw7tgt/app.bsky.feed.post/3mkqvoz7lw22v,bafyreihtcttdir774ese3vp43rt7c4rabrcndnvwvrmedhgz5k2aabn2j4,0.5638201236724854,"['derivatives', 'equities']","[0.5638201236724854, 0.5177245140075684]",neutral,0.8942658305168152
2026-04-30T23:12:54.251Z,2026-04-30T23:12:53.872Z,i mean if youre kinda dumb youll think that actually higher property values means you should buy high sell higher but diamond hands for ramat beit shemesh condos is a baffling message to include with come move here before they kill you all1,meatraffle.bsky.social,Mr. Miso Paste,did:plc:mtxxdvikghbwblsx2wf5crat,8,0,1,at://did:plc:mtxxdvikghbwblsx2wf5crat/app.bsky.feed.post/3mkqqhejjjs26,bafyreigv4ivctxaj3lbf5q76cksbeticaxc5cale4vx3iu7ivzkeanpcbq,0.5829782485961914,"['crypto', 'portfolio']","[0.5829782485961914, 0.5769255757331848]",negative,0.5996087789535522
2026-04-30T20:01:35.927Z,2026-04-30T20:01:39.273Z,a kind soul sent 5 bucks 2 days ago who can match or exceed i know full well they really didnt have it my ask is due tomorrow linktreekhernandez helpsky helpfolkslive2026 mutualaid disability fundsky bipocma blackmutualaid helpblackwomen helpblackmages,kswriteshere.bsky.social,KSWriteshere 🍉♊,did:plc:udzdncz54fsj2spg24u33wj2,5,5,0,at://did:plc:udzdncz54fsj2spg24u33wj2/app.bsky.feed.post/3mkqfrbwxok2g,bafyreigg7yfmfxr2afw5hzz3irh32pcmcn7vgsyb7jb62am2d5v5txge64,0.5752528309822083,"['crypto', 'forex']","[0.5752528309822083, 0.5427342653274536]",neutral,0.8712784647941589
2026-04-30T17:35:57.703Z,2026-04-30T17:36:15.279Z,i misuse this post to recommend w dalrymples and a anands book on the history of this stone because it also tells the history of the people through whose hands the stone passed its a bit of everything political history social cultural its an easy read,kaffeehaus.bsky.social,Viola Tricolor,did:plc:egzqjsaownsf3r2zv3l3ni5y,5,0,1,at://did:plc:egzqjsaownsf3r2zv3l3ni5y/app.bsky.feed.post/3mkq5munftc2m,bafyreihr45gofkmemvmiopknzdtn7knviha7436df6eebyouzzp7nmw7ee,0.5309554934501648,"['crypto', 'equities']","[0.5309554934501648, 0.5236261487007141]",neutral,0.9179114103317261
2026-04-30T16:37:36.645Z,2026-04-30T16:37:36.873Z,maybe diamond hands can defeat 6 diesel,jeradwalker.bsky.social,Jerad Walker,did:plc:4muri6zol4jwdltg2kdiu6vm,2,0,0,at://did:plc:4muri6zol4jwdltg2kdiu6vm/app.bsky.feed.post/3mkq2ejnmwc2q,bafyreihqdz7c7gmtkwjfnfks3bvdxr3c55ihxgpe7dnq7k445mesb2efkm,0.5684908628463745,"['derivatives', 'crypto']","[0.5684908628463745, 0.5538657307624817]",neutral,0.8344558477401733
2026-04-30T15:07:17.791Z,2026-04-30T15:07:22.375Z,happy thankfulthursday yall im stalled at 5161360 for 2 days now this is due tomorrow by 5pm est please ampiify all you can please chip in all is appreciated helpsky helpfolkslive2026 mutualaid disability fundsky helpblackwomen,kswriteshere.bsky.social,KSWriteshere 🍉♊,did:plc:udzdncz54fsj2spg24u33wj2,14,17,1,at://did:plc:udzdncz54fsj2spg24u33wj2/app.bsky.feed.post/3mkpvczth7s2t,bafyreicnldiynyu2ywhmp2ayuycijw2rht67h5penigs6fawzak5k6ffpm,0.5931869745254517,"['crypto', 'derivatives']","[0.5931869745254517, 0.5359276533126831]",neutral,0.8822803497314453
2026-04-30T14:45:43.095Z,2026-04-30T14:45:43.794Z,are you happy bokuto continues firm hands kneading into every part of akaashi s body that he can reach akaashi takes a hold of the yellow diamond that dangles from the clasp of his collar,bokkunutty.bsky.social,nutty °.•🦉💗🦉°.•,did:plc:yhigk2bzposs2wuh6ayjh4gp,4,0,1,at://did:plc:yhigk2bzposs2wuh6ayjh4gp/app.bsky.feed.post/3mkpu4h4xbs22,bafyreic522klu4i2lmxmiyggng3bih4c54isvukypwahzxdsv4wzslas64,0.542015016078949,"['crypto', 'derivatives']","[0.542015016078949, 0.5188880562782288]",neutral,0.8730812072753906
2026-04-30T13:37:33.505Z,2026-04-30T13:37:33.076Z,keep it golden cuties im still resting and recovering my strength so no art streams this week have last years sexy bikini in the meantime,goblinidol.bsky.social,💎THOXA💚,did:plc:sl6jusqembyuqwa3ambf5hgf,2,2,0,at://did:plc:sl6jusqembyuqwa3ambf5hgf/app.bsky.feed.post/3mkpqckxzhs25,bafyreiern2eib7rab2xaonp7addruf4r2bystrzq6caqtbvzltjx4cpg2u,0.5792609453201294,"['portfolio', 'equities']","[0.5792609453201294, 0.5709905624389648]",neutral,0.8108513951301575
2026-04-30T10:21:39.097Z,2026-04-30T10:21:41.676Z,the black diamond and beyond hidden hands and healing lands our new education resource is designed to inspire learners to explore the industrial past present and future of wales the innovation and ethics theme interrogates who is celebrated or ignored in history,glamarchives.bsky.social,Glamorgan Archives Archifau Morgannwg,did:plc:7nl5mswmunepgv2dvba7iivm,1,1,1,at://did:plc:7nl5mswmunepgv2dvba7iivm/app.bsky.feed.post/3mkpfeb3vhc2o,bafyreibs6lklmim3jxxlh55o5ps2tt7n6yihw3xiz7awxy5r5q3kop2q6e,0.5472684502601624,"['crypto', 'equities']","[0.5472684502601624, 0.509109377861023]",neutral,0.8779007792472839
