created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T11:54:07.344Z,2026-05-01T11:54:55.774Z,sun moon lake wen wu temple yippee,lev1n-strik3.bsky.social,vin/jay!   ๋࣭ ᯓ★⭑ || semi ia,did:plc:bmch43eugimmy3av2iccanv6,2,0,1,at://did:plc:bmch43eugimmy3av2iccanv6/app.bsky.feed.post/3mks2yjrucc2r,bafyreid6kc62f5vqbzk2opynbwlyiulojj2jxvzgdt52uw43422gt4vkza,0.5457754135131836,"['crypto', 'derivatives']","[0.5457754135131836, 0.5413461327552795]"
2026-04-28T21:34:07.963Z,2026-04-28T21:34:09.379Z,meet olivia wen voiced by the legendary voice of sailor moon other iconic characters from naruto bleach kill la kill more bskysocial we are a small indie game team working on a magical girl game indiegames anime voiceacting conceptart gamedev sailormoon,cursedmagic.bsky.social,Cursed Magic,did:plc:cbglujd3lfcdpnzoaiaqyan4,8,3,0,at://did:plc:cbglujd3lfcdpnzoaiaqyan4/app.bsky.feed.post/3mkljyvu5tk2g,bafyreialqdi3b6wni7eavwrzylzn2sb3kmio2hycs3qzt7tprkyqjiqp5y,0.528440535068512,"['crypto', 'forex']","[0.528440535068512, 0.5280619859695435]"
2026-04-27T06:55:07.643917132Z,2026-04-27T06:55:09.155Z,wen moon,coinmarketcap.bsky.social,CoinMarketCap,did:plc:7nmhgircluasicsjbgt7xv7a,1,0,1,at://did:plc:7nmhgircluasicsjbgt7xv7a/app.bsky.feed.post/3mkhig7q4nj2a,bafyreifoswc5zjwpoouk4uey4gd4q4zxpftl7xygcxayd4a25hru3ohp4m,0.5800373554229736,"['crypto', 'macro']","[0.5800373554229736, 0.5412959456443787]"
2026-04-27T05:49:36.887480Z,2026-04-27T05:49:38.157Z,parts 144 efta00314613jpg epsteinweb efta00314613 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkher2zkll2x,bafyreig3ntrnnp3wbwap2wdw4j3dvhl7b4dnz5p6k4qpi7dbsqdr6ytvay,0.5522041320800781,"['macro', 'crypto']","[0.5522041320800781, 0.5510199666023254]"
2026-04-26T19:19:09.895860Z,2026-04-26T19:19:10.860Z,parts 133 efta00301424jpg epsteinweb efta00301424 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkgbjqc4ym25,bafyreid3siil2mdywr27dqtqbrgolhybr7o4zfy4uois5gvyivtb3ecsfa,0.5577925443649292,"['macro', 'forex']","[0.5577925443649292, 0.5539098978042603]"
2026-04-24T22:11:59.005987Z,2026-04-24T22:12:00.760Z,parts 144 efta00230207jpg epsteinweb efta00230207 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkbkawavmv2c,bafyreicd5zexnnirevjterxoavmyaqmdr5zpdum5dnyzbnkeqo2iqorj2u,0.5595228672027588,"['crypto', 'macro']","[0.5595228672027588, 0.5559009909629822]"
2026-04-23T18:40:34.869Z,2026-04-23T18:40:34.961Z,bskysocial hey man im not trying to broly wen you but have you said ifwhen we will get more sailor moon im assuming thats the plan based on the ending but i fucking love it and i cant wait for more,jimmysavage.bsky.social,Jimmy Savage,did:plc:yuwciobxd5qxnx3vigh4pl7v,0,0,0,at://did:plc:yuwciobxd5qxnx3vigh4pl7v/app.bsky.feed.post/3mk6nxxtwrk2v,bafyreigo6nk5ku5iqnwqag4cgnywfezxdkpz3b62heygbpqxmlqjfi5re4,0.5604641437530518,"['forex', 'derivatives']","[0.5604641437530518, 0.5515968203544617]"
2026-04-23T08:36:43.890283Z,2026-04-23T08:36:45.657Z,parts 133 efta00166184jpg epsteinweb efta00166184 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5ma7oesf25,bafyreigjktbgj27iievrab2bqh52subjqcpx4ikjoebnkbkgglrg7bpucm,0.5660198926925659,"['crypto', 'macro']","[0.5660198926925659, 0.5613542795181274]"
2026-04-23T08:33:53.139129Z,2026-04-23T08:33:54.457Z,parts 133 efta00166117jpg epsteinweb efta00166117 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5m34uah327,bafyreifsmfmmyqpxaovfbed2tkdtzxp7zf36p2mjayoenkcllmhd3ydnxm,0.564307451248169,"['crypto', 'macro']","[0.564307451248169, 0.560995876789093]"
2026-04-23T08:32:09.453026Z,2026-04-23T08:32:10.559Z,parts 133 efta00166077jpg epsteinweb efta00166077 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5lxztbwg2w,bafyreidmemwm2njydsoa7bikovz5izk53y4ydm5plwjymj3qwhb26euib4,0.5623724460601807,"['macro', 'crypto']","[0.5623724460601807, 0.5567678213119507]"
2026-04-23T08:31:06.027035Z,2026-04-23T08:31:07.657Z,parts 133 efta00166052jpg epsteinweb efta00166052 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5lw5h7qw2w,bafyreibhkqa2fmczsimpmn7bs77wgcgzl72gmtqleujlf72s4pepyuqqqa,0.5593964457511902,"['macro', 'crypto']","[0.5593964457511902, 0.5588081479072571]"
2026-04-23T08:30:37.726024Z,2026-04-23T08:30:39.557Z,parts 133 efta00166041jpg epsteinweb efta00166041 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5lvchk3225,bafyreifcgp67a2luqckmojb53owhhblohdiqid4u343ggt4g2nywhkkgyu,0.5607903599739075,"['macro', 'crypto']","[0.5607903599739075, 0.5554285645484924]"
2026-04-23T08:28:24.036706Z,2026-04-23T08:28:25.157Z,parts 133 efta00165987jpg epsteinweb efta00165987 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5lrcv7ey2w,bafyreiacsacibs2akbiyn33js35eazru67ja5thlm2tppz37mot26ise3a,0.560739278793335,"['crypto', 'macro']","[0.560739278793335, 0.5600315928459167]"
2026-04-23T08:24:57.155839Z,2026-04-23T08:24:58.259Z,parts 144 efta00165908jpg epsteinweb efta00165908 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk5ll5kf3q2v,bafyreiayt7zn47scnznov4u2ygrwthr3pdtai2pxsq25hxq7wpkq3wzssm,0.5611839294433594,"['crypto', 'macro']","[0.5611839294433594, 0.5561957955360413]"
2026-04-22T15:31:38.641228Z,2026-04-22T15:31:39.958Z,parts 148 efta00143389jpg epsteinweb efta00143389 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk3sx7pqns2f,bafyreidvcxth2vceil2u5czqvm3nkrhkkga6ymqwfetqonzowl4ednbeoq,0.5561646819114685,"['crypto', 'macro']","[0.5561646819114685, 0.5499888062477112]"
2026-04-20T18:01:35.612084Z,2026-04-20T18:01:36.955Z,parts 122 efta00084037jpg epsteinweb efta00084037 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjx2fixmzg2w,bafyreihqn6rqmny5zadcb4snb4aq5vbilibkiqebqt5gdkjbirg2wjypni,0.5534569025039673,"['crypto', 'macro']","[0.5534569025039673, 0.5413320064544678]"
2026-04-19T18:49:44.674Z,2026-04-19T18:48:56.356Z,wen hast du denn bisher gemacht julian sailor moon luca,nisl.bsky.social,Nils,did:plc:yxowqjcviunc75ctwgvj7gik,8,1,0,at://did:plc:yxowqjcviunc75ctwgvj7gik/app.bsky.feed.post/3mjummodlrc23,bafyreid63t7gomyblmjggp6k6bakgovifqzu5me3wgnyyzfc4nelmioum4,0.5586737990379333,"['crypto', 'forex']","[0.5586737990379333, 0.5542516708374023]"
2026-04-14T01:08:16.160Z,2026-04-14T01:08:20.099Z,people are in this together we are humans we are together common les get it dawgs howl the moon wen everynyans looking or wen no1s around,moi2x.bsky.social,moi2x - reI,did:plc:l3xjhqdalmop75vikpaptnys,2,0,0,at://did:plc:l3xjhqdalmop75vikpaptnys/app.bsky.feed.post/3mjg6xywncs2x,bafyreiatzzylnndgm76tvmyb7ej5t4qu6wdi47m7lbd6djarb7cjlbtxvy,0.5627869963645935,"['forex', 'crypto']","[0.5627869963645935, 0.5525434613227844]"
2026-04-13T17:19:31.248Z,2026-04-13T17:19:32.251Z,outside of furry writers if werewolves are furryadjacent enough i highly recommend moon called and many more but start with moon called to avoid huge spoilers by patricia briggs also the silvered by bskysocial and the black wolves of boston by wen spencer both standalone,tigertoy.bsky.social,Rarey Connal,did:plc:yn4rwyhktzd3ogr6laf4fnon,3,0,0,at://did:plc:yn4rwyhktzd3ogr6laf4fnon/app.bsky.feed.post/3mjfertd75c2g,bafyreigerj2ylxskv7j2l7pem4uqo24hykkz6mi4tcwqigcnjmuxz6djda,0.5554855465888977,"['crypto', 'equities']","[0.5554855465888977, 0.5366090536117554]"
